date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-06,20210406,29797,16639,68545,,20136,14830,,17342,49689,271096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30948,17186,70145,49643,,15266,,17708,50968,277494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32120,17687,71637,51321,,15802,5582,17852,51464,283601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33391,17936,72616,51617,,15922,5691,17862,51769,286940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,286978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34451,17956,72920,,,16040,5844,18048,51840,288852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35221,18078,73328,51637,,16492,5995,18401,52274,291562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52275,291563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73329,51695,,,,,,291622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73363,,20137,,,,,291657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52276,291658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35909,18198,73868,53852,20439,,,18518,53393,296664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36622,18762,76579,56538,20966,16735,6082,18834,55184,306302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37162,19434,79141,59564,21810,17085,6233,19098,57542,317069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79193,60212,21811,17169,6275,19138,57701,318095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60714,,,6285,19164,,318633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37748,19480,81956,63129,22868,17308,6325,19884,59751,328449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38654,19811,84169,66497,24170,17541,6501,20780,61901,340024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40102,20123,86519,70262,25679,17772,6694,21152,64381,352684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41885,20211,90881,73913,26519,18077,6921,21688,66967,367062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43723,20399,95038,77716,27458,18259,7181,22250,70119,382143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95039,,27635,18290,7255,22290,70748,383095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43724,,,77717,,,7293,,,383135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45870,20732,98060,80825,28098,18351,7570,22559,73718,395783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48277,21267,104405,84848,29001,18806,7922,23032,77715,415273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51103,22348,111997,87130,29625,19298,8408,23062,82801,435772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53832,23562,119063,90239,31172,19798,8872,,87310,456910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57306,24163,126363,92726,32471,20193,9292,23102,91279,476895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57426,24186,127263,,33229,20359,9343,,91821,479455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57444,,127299,,,20391,,,,479541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60530,24448,130751,98849,34200,20723,9522,23780,92720,495523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65878,24812,138282,114207,37447,23499,9830,25727,94373,534055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71195,25331,148120,132957,41555,25378,10172,28447,96412,579567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74894,25769,159876,153713,46245,26159,10659,32014,99006,628335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79022,27078,172374,174547,51234,27659,11049,35496,101645,680104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79185,,173928,175959,51736,,11182,36066,101893,684686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79395,,174573,176859,52559,27660,11278,36199,,687494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85909,28217,188092,197367,57168,30020,11893,39401,106400,744467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92469,31529,205796,219015,64691,32466,12699,42613,113024,814302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99590,36056,225444,241347,72026,34815,13369,45718,120846,889211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106083,40336,248679,262887,79832,37098,14008,48839,128976,966738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,110819,44029,268467,283728,87093,39197,14555,51713,137491,1037092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,110977,44253,269345,285165,87187,39223,,52037,138058,1040800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,110991,44451,269360,286619,87188,39231,,52096,,1042549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,116864,48164,291929,306680,95185,41839,15215,55725,148957,1120558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120387,53106,312121,323793,101875,45447,15688,58989,163102,1194508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,122996,58382,332302,339678,108965,49986,16176,62804,178894,1270183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125690,63384,351723,352433,117215,54222,16603,67006,193483,1341759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131072,69002,369097,365304,123148,58932,16998,70699,206173,1410425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131202,69484,369665,367705,123161,59286,,71187,206691,1415379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131204,70120,369705,369011,123162,59459,,71305,206763,1417727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139330,75040,390853,384520,133744,63596,17805,75190,219048,1499126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148602,80285,412427,399994,147665,68393,18730,78936,234012,1589044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157554,85145,433397,416407,162931,73777,19720,82666,250487,1682084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166362,89442,450891,430258,176926,77558,20592,86106,265412,1763547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175053,94084,470234,444863,181176,81422,21604,89636,279580,1837652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175144,94452,470680,447033,181457,81585,21626,90107,280293,1842377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175201,94614,470904,448595,181520,81595,,90118,,1844466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,187401,99791,490346,461544,200255,86134,22602,93938,294048,1936059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,199470,105169,509851,474918,217625,90823,23521,97963,309687,2029027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,199648,105523,509964,478093,217758,91386,,98922,310402,2035217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,213298,110803,529766,490724,235260,96483,24888,103064,326344,2130630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,223228,114674,547008,502499,236173,99783,25908,106016,340574,2195863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,223279,114976,547228,504155,236328,99835,,106362,340888,2198959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,223285,115071,547392,505000,236498,99836,,106371,340940,2200301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,236683,119202,567385,516125,253058,103729,27233,110019,352090,2285524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,249051,123355,585798,527046,267394,107478,28716,113242,362952,2365032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,266688,131019,606273,556751,278444,116099,30445,120117,373770,2479606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,285589,137065,628422,587214,290144,125756,32701,127814,384796,2599501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,300418,143594,648173,610858,306686,134807,34292,133851,395571,2708250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,300544,143954,649201,612426,320781,135247,34411,134383,395750,2726697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,300552,143978,649853,613249,320782,135250,34491,134490,395779,2728424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,321493,148669,673011,631794,333160,140314,36425,139805,406839,2831510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,342775,152891,698957,651488,346713,145767,38922,145898,421785,2945196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,363863,158629,723571,682981,359919,150100,41280,153123,437791,3071257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,383401,164705,750681,713845,373895,155486,43497,160551,454103,3200164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,399560,170424,778601,744703,392970,161160,45821,167880,474740,3335859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,399753,170704,782463,747607,393048,161199,46027,169373,476834,3347008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,399945,170709,785397,749643,393063,161271,,169532,478259,3353846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,421610,176015,818300,779445,407093,167982,48560,175307,505015,3499327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,445197,183515,856312,816096,423653,175519,51555,182072,535303,3669222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,470896,192663,900181,857974,441502,183134,55195,190174,567217,3858936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,500072,202188,947741,901110,463284,190160,59600,198837,597665,4060657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,523040,211088,994882,941517,479373,197183,63466,206530,625962,4243041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,523328,211706,1000126,944864,479486,197792,63561,208629,628243,4257735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,523595,212123,1003584,947559,479492,197996,63575,208981,628818,4265723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,553010,221982,1046174,951899,502173,206770,67524,218094,653579,4421205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,575424,232240,1078154,953903,524397,215019,71212,227132,681921,4559402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,600783,241994,1114456,956645,547324,224217,75066,235634,713207,4709326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,630772,253959,1159945,961984,572764,233300,78304,245772,747412,4884212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,657285,266096,1211422,971558,584624,242405,82424,256769,781023,5053606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,658540,267832,1220099,975791,585840,242871,83282,260121,784839,5079215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,659127,268807,1224748,980612,585860,242937,85165,262200,785557,5095013,https://sacoronavirus.co.za/latest-vaccine-statistics/
